batter,Left Fast,Left Leg Spin,Left Mid Fast,Left Off Spin,Right  Mid Fast,Right Fast,Right Leg Spin,Right Mid Fast,Right Off Spin
PJ Cummins,1,1,0,0,0,8,1,1,0
PJ Sangwan,1,0,0,0,0,0,0,0,0
PK Garg,1,0,0,0,0,3,2,3,0
PN Mankad,1,0,0,0,0,2,0,0,0
PP Chawla,1,0,0,0,0,3,0,2,0
RD Chahar,1,0,0,0,0,6,1,3,1
RK Bhui,1,0,0,1,0,0,0,0,0
SA Abbott,1,0,0,0,0,0,0,0,0
SB Dubey,1,0,0,0,0,1,0,0,0
SD Hope,1,0,0,0,0,4,2,0,0
SE Rutherford,1,0,0,0,0,0,0,1,0
SK Raina,1,0,1,0,0,1,1,3,0
SN Khan,1,0,1,0,0,2,3,0,2
SO Hetmyer,1,0,3,1,0,9,5,3,2
SW Billings,1,0,0,0,0,2,2,2,0
Sumit Kumar,1,0,0,0,0,0,0,0,1
T Stubbs,1,0,0,0,0,3,3,2,0
TG Southee,1,0,1,0,0,1,1,1,0
TK Curran,1,0,0,0,0,0,0,0,0
YS Chahal,1,0,0,0,0,0,0,0,0
Yudhvir Singh,1,0,1,0,0,0,1,0,0
A Kamboj,0,0,0,0,0,0,0,0,0
A Mishra,0,0,0,0,0,0,0,1,0
A Nortje,0,0,1,0,0,2,0,1,0
A Zampa,0,0,0,0,0,0,1,0,0
AB de Villiers,0,0,0,3,0,3,1,0,1
AF Milne,0,0,0,0,0,0,0,2,0
AJ Hosein,0,0,0,0,0,0,0,0,0
AJ Turner,0,0,0,0,0,1,1,0,0
AS Joseph,0,0,0,0,0,0,0,1,0
AU Rashid,0,0,0,0,0,0,2,0,0
Abdul Basith,0,0,0,0,0,0,0,0,0
Akash Deep,0,0,0,1,0,0,1,0,0
Akash Madhwal,0,0,0,0,0,0,0,0,0
Aman Hakim Khan,0,0,0,1,0,4,3,0,1
Anmolpreet Singh,0,1,0,1,0,3,2,2,0
Arjun Tendulkar,0,0,0,0,0,0,0,1,0
Arshad Khan,0,0,0,1,0,2,0,0,0
Arshdeep Singh,0,0,0,0,0,1,0,0,0
Atharva Taide,0,0,1,1,0,3,2,1,0
Avesh Khan,0,0,0,0,0,0,1,0,0
Azmatullah Omarzai,0,0,0,1,0,2,0,1,0
BA Stokes,0,0,0,0,0,2,1,0,0
BR Sharath,0,0,0,1,0,0,0,0,0
CA Lynn,0,0,0,0,0,0,0,0,1
CH Gayle,0,0,1,0,0,2,2,3,1
CH Morris,0,0,0,0,0,1,1,2,1
CR Woakes,0,0,0,0,0,0,0,0,0
CV Varun,0,0,0,0,0,0,0,0,0
D Ferreira,0,1,0,0,0,0,0,1,0
D Pretorius,0,0,1,0,0,1,1,1,0
D Wiese,0,0,0,0,0,1,0,0,0
DG Nalkande,0,0,0,1,0,0,0,0,0
DJ Bravo,0,1,0,0,0,1,1,0,0
DJ Malan,0,0,0,1,0,0,0,0,0
DJ Willey,0,0,0,0,0,0,1,0,1
DL Chahar,0,0,0,0,0,0,0,0,0
DT Christian,0,0,1,0,0,2,0,1,0
Dhruv Jurel,0,1,3,0,0,6,0,1,2
EJG Morgan,0,0,0,0,0,5,1,2,3
Fazalhaq Farooqi,0,0,0,0,0,0,0,0,0
GD Phillips,0,0,0,1,0,4,0,1,1
GHS Garton,0,0,0,0,0,1,0,0,0
H Klaasen,0,0,0,3,0,10,5,3,0
HR Shokeen,0,0,0,0,0,0,0,2,1
HV Patel,0,0,2,1,0,6,2,2,0
Harbhajan Singh,0,0,0,0,0,0,0,0,0
Harpreet Brar,0,2,0,1,0,5,0,1,0
Harpreet Singh,0,0,0,1,0,1,1,0,0
Harshit Rana,0,0,0,0,0,0,0,0,0
I Sharma,0,0,0,0,0,0,0,0,0
J Suchith,0,0,0,0,0,1,1,0,0
J Yadav,0,0,0,0,0,1,0,0,1
JA Richardson,0,0,1,0,0,1,0,0,1
JC Archer,0,0,0,0,0,0,0,0,0
JDS Neesham,0,0,1,1,0,1,0,0,0
JE Root,0,0,1,0,0,0,0,0,0
JJ Bumrah,0,0,0,0,0,2,1,0,0
JO Holder,0,0,1,1,0,5,3,4,0
JP Behrendorff,0,0,0,0,0,0,0,0,0
JR Hazlewood,0,0,0,0,0,0,0,0,0
K Kartikeya,0,0,0,0,0,0,0,1,0
K Yadav,0,0,0,0,0,0,0,0,0
KA Jamieson,0,0,0,0,0,0,0,1,0
KA Maharaj,0,0,1,0,0,0,0,0,0
KA Pollard,0,1,0,2,0,6,3,2,1
KK Nair,0,0,0,1,0,1,0,0,0
KL Nagarkoti,0,0,0,0,0,0,0,1,0
KM Asif,0,0,0,0,0,0,1,0,0
KM Jadhav,0,0,0,0,0,1,2,1,0
KR Sen,0,0,0,0,0,0,0,0,0
Kumar Kushagra,0,0,0,0,0,2,1,0,0
L Wood,0,0,0,0,0,0,0,0,0
LB Williams,0,0,0,0,0,0,0,0,0
LH Ferguson,0,0,0,0,0,2,0,0,0
Liton Das,0,0,0,0,0,1,0,0,0
M Ashwin,0,0,0,0,0,1,0,2,0
M Jansen,0,0,0,0,0,5,0,2,0
M Markande,0,0,0,0,0,0,0,0,0
M Prasidh Krishna,0,0,0,0,0,0,0,0,0
M Theekshana,0,0,0,0,0,0,0,1,0
MA Wood,0,0,0,0,0,0,0,1,0
MC Henriques,0,0,0,1,0,0,0,0,1
MD Shanaka,0,0,0,1,0,0,0,1,0
MG Bracewell,0,0,0,0,0,2,0,0,0
MJ Suthar,0,0,0,0,0,0,0,1,0
Mayank Dagar,0,0,0,0,0,0,0,0,0
Mohammed Shami,0,0,0,0,0,2,0,0,0
Mohammed Siraj,0,0,0,0,0,5,0,0,0
Mohit Rathee,0,0,0,0,0,0,0,0,0
Mohsin Khan,0,0,0,1,0,1,0,0,0
Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,0
Mukesh Choudhary,0,0,0,0,0,0,0,0,0
Mukesh Kumar,0,0,0,0,0,1,0,0,0
Mustafizur Rahman,0,0,0,0,0,0,0,0,0
NM Coulter-Nile,0,0,0,0,0,1,0,1,0
NT Ellis,0,1,0,0,0,2,1,0,0
Naveen-ul-Haq,0,0,0,0,0,1,0,0,0
Noor Ahmad,0,1,0,0,0,2,0,0,0
OC McCoy,0,0,0,0,0,0,0,0,0
OF Smith,0,0,0,0,0,3,0,0,0
P Dubey,0,0,0,0,0,1,0,0,0
PBB Rajapaksa,0,0,0,1,0,7,2,1,0
PD Salt,0,0,1,3,0,9,3,3,0
PVD Chameera,0,0,1,0,0,1,1,0,0
PWH de Silva,0,0,1,1,0,3,2,1,1
R Dhawan,0,0,0,1,0,0,1,1,0
R Sai Kishore,0,0,0,0,0,1,0,0,0
R Sanjay Yadav,0,0,0,0,0,1,0,0,0
R Shepherd,0,0,0,0,0,1,2,2,0
RA Bawa,0,0,0,0,0,1,0,0,1
